日期,大肉情绪,每日交易量,上涨比率,连板数,最高板,大面数,其他,压力高度,跌停数量,涨停数量,封板率,涨停打开,情绪值,备注
2024年12月10日,117.0,2.2,54.08,32,11,46,一鸣食品,11,,,,,,
2024年12月9日,115.0,1.63,39.7,31,10,37,一鸣食品,10,,,,,,
2024年12月6日,130.0,1.79,69.91,42,9,24,一鸣食品,9,,,,,,
2024年12月5日,148.0,1.5,72,38,8,13,一鸣食品,9,,,,,,
2024年12月4日,94.0,1.66,18.26,30,9,58,桂发祥,12,,,,,,
2024年12月3日,123.0,1.72,45.4,47,8,43,桂发祥,12,,,,,,
2024年12月2日,177.0,1.79,86.79,52,9,12,广博股份,11,,,,,,
2024年11月29日,141.0,1.71,80.4,33,8,16,广博股份,11,,,,,,
2024年11月28日,101.0,1.49,46.78,32,7,34,广博股份-二六三,11,,,,,,
2024年11月27日,154.0,1.46,81.09,20,7,19,魅视科技,11,,,,,,
2024年11月26日,100.0,1.3,29.32,31,6,107,魅视科技-弘讯科技,11,,,,,,
2024年11月25日,178.0,1.49,71.01,66,11,22,粤桂股份,13,,,,,,
2024年11月22日,83.0,1.83,7.62,36,10,54,粤桂股份,13,,,,,,
2024年11月21日,113.0,1.61,46.06,43,9,21,粤桂股份,13,,,,,,
2024年11月20日,169.0,1.61,84.82,38,8,3,粤桂股份,12,,,,,,
2024年11月19日,137.0,1.56,87.42,17,7,16,粤桂股份,11,,,,,,
2024年11月18日,102.0,1.75,20.35,26,6,129,粤桂股份,10,,,,,,
2024年11月15日,76.0,1.83,15.36,76,5,44,粤桂股份,9,,,,,,
2024年11月14日,43.0,1.833,8.46,12,4,82,粤桂股份,8,,,,,,
2024年11月13日,84.0,2.0,47.69,11,4,19,金桥信息,7,,,,,,
2024年11月12日,87.0,2.0,27.46,23,5,64,天汽模,5,,,,,,
2024年11月11日,196.0,2.0,75.58,40,4,29,天汽模-春兴精工-紫江企业,5,,,,,,
2024年11月8日,128.0,2.0,42.45,41,7,46,英洛华-蓝黛科技,5,,,,,,
2024年11月7日,238.0,2.0,85.17,50,11,21,中化岩土,5,,,,,,
2024年11月6日,158.0,2.0,51.09,51,10,37,中化岩土,5,,,,,,
2024年11月5日,208.0,2.0,94.53,44,9,0,中化岩土,5,,,,,,
2024年11月4日,178.0,2.0,83.53,28,8,50,中化岩土,5,,,,,,
2024年11月1日,118.0,2.0,18.46,39,7,288,中化岩土-深康佳A,5,,,,,,
2024年10月31日,232.0,2.0,68.09,69,10,11,海能达,5,,,,,,
2024年10月30日,192.0,2.0,43.2,53,9,18,海能达,5,,,,,,
2024年10月29日,130.0,2.0,16.56,50,8,96,海能达,5,,,,,,
2024年10月28日,260.0,2.0,79.38,83,12,9,华立股份,5,,,,,,
2024年10月25日,179.0,2.0,82.67,41,11,6,华立股份,5,,,,,,
2024年10月24日,110.0,2.0,37.63,24,10,16,华立股份,5,,,,,,
